0.4993+0.026i,0.4968-0.0563i,0.4086-0.2881i,0,0,0,0,0.0574+0.4967i
-0.2887+0.0006i,0.2847-0.048i,0.1789+0.2266i,-0.0076-0.0237i,0.0015-0.0248i,-0.4038+0.4119i,0.5637+0.1225i,0.2846-0.0486i
-0.2887+0.0006i,0.2847-0.048i,0.1789+0.2266i,-0.4459-0.2057i,-0.3411-0.3532i,0.2011-0.2275i,-0.2997-0.0491i,0.2846-0.0486i
0.2882-0.0162i,0.2816-0.0633i,-0.2166+0.1909i,-0.4754+0.1796i,0.5082+0.0049i,0.274+0.0008i,0.1452+0.2323i,-0.064-0.2815i
-0.2887+0.0006i,0.2847-0.048i,0.1789+0.2266i,0.4535+0.2294i,0.3396+0.3781i,0.2026-0.1844i,-0.264-0.0734i,0.2846-0.0486i
0.2882-0.0162i,0.2816-0.0633i,-0.2166+0.1909i,0.4528-0.19i,-0.4909+0.013i,0.302-0.032i,0.1879+0.2386i,-0.064-0.2815i
0.2882-0.0162i,0.2816-0.0633i,-0.2166+0.1909i,0.0226+0.0104i,-0.0173-0.0179i,-0.576+0.0313i,-0.3331-0.4709i,-0.064-0.2815i
-0.497+0.0551i,0.4812-0.1359i,-0.3504-0.3566i,0,0,0,0,-0.4809+0.137i
